DateOfArrivalAtBIP,BorderInspectionPost,EntryBIPCountry,ConsigneeCountry,ImporterCountry,CountryofOrigin,CommodityGroup,CommodityCode,Species,Temperature,TranshipmentBIPCountry,TranshipmentBIP,TranshipmentTo3rdCountry,To3rdCountry,TransitExitBIP,ForReImport,ForInternalMarket,DateofDeclaration,YearofDeclaration,QuarterofDeclaration,MonthofDeclaration,DayofDeclaration,DocumentaryCheck,IdentityCheck,TotalGrossWeightKg,PhysicalCheck,LaboratoryTestsPerformed,LaboratoryTestsMotivation,LaboratoryTestConclusion,LaboratoryTestTranslation,AcceptableforInternal Market,Notacceptable,RefusalReasonCodeList,DateofDecision,YearofDecision,QuarterofDecision,MonthofDecision,DayofDecision,TotalNetWeightkg
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-05,2019,Q1,3,5,Satisfactory,Satisfactory,23261,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-22,2019,Q1,March,22,21701
2019-03-15,"Tilbury, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-07,2019,Q1,3,7,Satisfactory,Satisfactory,24616,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-18,2019,Q1,March,18,23229
2019-03-21,London Gateway,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044310,Ovis Aries,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-20,2019,Q1,3,20,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-22,2019,Q1,March,22,0
2019-03-21,London Gateway,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep or goats meat and sheep or goats meat products,2069099,Ovis Aries,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-20,2019,Q1,3,20,Satisfactory,Satisfactory,19046,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-22,2019,Q1,March,22,18605
2019-03-11,Heathrow,United Kingdom,Germany,Germany,New Zealand,Sheep meat,2042230,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-10,2019,Q1,3,10,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-11,2019,Q1,March,11,0
2019-03-11,Heathrow,United Kingdom,Germany,Germany,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-10,2019,Q1,3,10,Satisfactory,Satisfactory,4578,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-11,2019,Q1,March,11,4304
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep or goats meat and sheep or goats meat products,2069099,Ovis Aries,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-12,2019,Q1,3,12,Satisfactory,Satisfactory,19391,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-31,2019,Q1,March,31,18958
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044310,Ovis Aries,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-12,2019,Q1,3,12,Satisfactory,Satisfactory,18008,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-30,2019,Q1,March,30,17544
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-12,2019,Q1,3,12,Satisfactory,Satisfactory,26545,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-29,2019,Q1,March,29,25045
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-12,2019,Q1,3,12,Satisfactory,Satisfactory,24418,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-29,2019,Q1,March,29,23033
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-12,2019,Q1,3,12,Satisfactory,Satisfactory,25341,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-29,2019,Q1,March,29,23831
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-12,2019,Q1,3,12,Satisfactory,Satisfactory,23404,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-29,2019,Q1,March,29,21844
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-12,2019,Q1,3,12,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-29,2019,Q1,March,29,0
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-12,2019,Q1,3,12,Satisfactory,Satisfactory,17005,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-29,2019,Q1,March,29,15948
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-12,2019,Q1,3,12,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-30,2019,Q1,March,30,0
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042290,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-12,2019,Q1,3,12,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-30,2019,Q1,March,30,0
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-12,2019,Q1,3,12,Satisfactory,Satisfactory,24409,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-30,2019,Q1,March,30,22960
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-12,2019,Q1,3,12,Satisfactory,Satisfactory,26238,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-29,2019,Q1,March,29,24738
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-12,2019,Q1,3,12,Satisfactory,Satisfactory,25865,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-31,2019,Q1,March,31,24355
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042230,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-12,2019,Q1,3,12,Satisfactory,Satisfactory,26336,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-29,2019,Q1,March,29,24775
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-12,2019,Q1,3,12,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-29,2019,Q1,March,29,0
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-12,2019,Q1,3,12,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-29,2019,Q1,March,29,0
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-12,2019,Q1,3,12,Satisfactory,Satisfactory,26267,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-29,2019,Q1,March,29,24767
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042230,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-12,2019,Q1,3,12,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-30,2019,Q1,March,30,0
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-12,2019,Q1,3,12,Satisfactory,Satisfactory,23853,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-30,2019,Q1,March,30,22215
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-12,2019,Q1,3,12,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-30,2019,Q1,March,30,0
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042230,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-12,2019,Q1,3,12,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-29,2019,Q1,March,29,0
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-12,2019,Q1,3,12,Satisfactory,Satisfactory,24089,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-29,2019,Q1,March,29,22473
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-12,2019,Q1,3,12,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-29,2019,Q1,March,29,0
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-12,2019,Q1,3,12,Satisfactory,Satisfactory,23734,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-29,2019,Q1,March,29,22163
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-12,2019,Q1,3,12,Satisfactory,Satisfactory,26374,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-29,2019,Q1,March,29,24813
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042290,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-12,2019,Q1,3,12,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-29,2019,Q1,March,29,0
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-12,2019,Q1,3,12,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-29,2019,Q1,March,29,0
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-12,2019,Q1,3,12,Satisfactory,Satisfactory,23272,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-29,2019,Q1,March,29,21712
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044310,Ovis Aries,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-14,2019,Q1,3,14,Satisfactory,Satisfactory,17747,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-31,2019,Q1,March,31,17354
2019-03-18,Heathrow,United Kingdom,Germany,Germany,New Zealand,Sheep meat,2042230,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-17,2019,Q1,3,17,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-18,2019,Q1,March,18,0
2019-03-18,Heathrow,United Kingdom,Germany,Germany,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-17,2019,Q1,3,17,Satisfactory,Satisfactory,2472,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-18,2019,Q1,March,18,2278
2019-03-18,Heathrow,United Kingdom,Netherlands,Netherlands,New Zealand,Bovine meat and bovine meat products,20130,Bos Taurus,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-17,2019,Q1,3,17,Satisfactory,Satisfactory,2396,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-18,2019,Q1,March,18,2265
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044310,Ovis Aries,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-18,2019,Q1,3,18,Satisfactory,Satisfactory,13087,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-28,2019,Q1,March,28,12674
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-18,2019,Q1,3,18,Satisfactory,Satisfactory,15308,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-28,2019,Q1,March,28,14813
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep or goats meat and sheep or goats meat products,2069099,Ovis Aries,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-18,2019,Q1,3,18,Satisfactory,Satisfactory,18487,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-28,2019,Q1,March,28,18088
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-18,2019,Q1,3,18,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-28,2019,Q1,March,28,0
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-18,2019,Q1,3,18,Satisfactory,Satisfactory,12478,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-28,2019,Q1,March,28,11706
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-18,2019,Q1,3,18,Satisfactory,Satisfactory,26371,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-27,2019,Q1,March,27,24871
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042230,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-18,2019,Q1,3,18,Satisfactory,Satisfactory,26961,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-27,2019,Q1,March,27,25376
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-18,2019,Q1,3,18,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-27,2019,Q1,March,27,0
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-18,2019,Q1,3,18,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-27,2019,Q1,March,27,0
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-18,2019,Q1,3,18,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-28,2019,Q1,March,28,0
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042290,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-18,2019,Q1,3,18,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-28,2019,Q1,March,28,0
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-18,2019,Q1,3,18,Satisfactory,Satisfactory,25162,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-28,2019,Q1,March,28,23665
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-20,2019,Q1,3,20,Satisfactory,Satisfactory,13236,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-28,2019,Q1,March,28,12486
2019-04-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-25,2019,Q1,3,25,Satisfactory,Satisfactory,23833,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-04,2019,Q2,April,4,22992
2019-04-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044310,Ovis Aries,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-25,2019,Q1,3,25,Satisfactory,Satisfactory,17819,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-06,2019,Q2,April,6,17408
2019-04-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-25,2019,Q1,3,25,Satisfactory,Satisfactory,23993,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-05,2019,Q2,April,5,22417
2019-04-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-25,2019,Q1,3,25,Satisfactory,Satisfactory,24527,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-04,2019,Q2,April,4,23159
2019-04-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-25,2019,Q1,3,25,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-04,2019,Q2,April,4,0
2019-04-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-25,2019,Q1,3,25,Satisfactory,Satisfactory,23348,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-06,2019,Q2,April,6,21788
2019-04-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042230,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-25,2019,Q1,3,25,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-05,2019,Q2,April,5,0
2019-04-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-25,2019,Q1,3,25,Satisfactory,Satisfactory,24403,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-05,2019,Q2,April,5,22790
2019-04-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-25,2019,Q1,3,25,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-05,2019,Q2,April,5,0
2019-04-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042230,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-25,2019,Q1,3,25,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-05,2019,Q2,April,5,0
2019-04-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-25,2019,Q1,3,25,Satisfactory,Satisfactory,24623,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-05,2019,Q2,April,5,22995
2019-04-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-25,2019,Q1,3,25,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-05,2019,Q2,April,5,0
2019-04-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044310,Ovis Aries,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-25,2019,Q1,3,25,Satisfactory,Satisfactory,17522,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-06,2019,Q2,April,6,16918
2019-04-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep or goats meat and sheep or goats meat products,2069099,Ovis Aries,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-25,2019,Q1,3,25,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-06,2019,Q2,April,6,0
2019-04-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-25,2019,Q1,3,25,Satisfactory,Satisfactory,23955,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-04,2019,Q2,April,4,22395
2019-04-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-25,2019,Q1,3,25,Satisfactory,Satisfactory,24437,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-05,2019,Q2,April,5,23023
2019-04-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042230,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-25,2019,Q1,3,25,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-05,2019,Q2,April,5,0
2019-04-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-25,2019,Q1,3,25,Satisfactory,Satisfactory,25930,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-05,2019,Q2,April,5,24376
2019-04-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-25,2019,Q1,3,25,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-05,2019,Q2,April,5,0
2019-04-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-25,2019,Q1,3,25,Satisfactory,Satisfactory,26750,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-05,2019,Q2,April,5,25250
2019-04-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-25,2019,Q1,3,25,Satisfactory,Satisfactory,25864,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-04,2019,Q2,April,4,24364
2019-04-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044310,Ovis Aries,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-25,2019,Q1,3,25,Satisfactory,Satisfactory,19041,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-06,2019,Q2,April,6,18550
2019-04-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep or goats meat and sheep or goats meat products,2069099,Ovis Aries,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-25,2019,Q1,3,25,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-06,2019,Q2,April,6,0
2019-04-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-25,2019,Q1,3,25,Satisfactory,Satisfactory,24624,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-05,2019,Q2,April,5,23183
2019-04-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-25,2019,Q1,3,25,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-05,2019,Q2,April,5,0
2019-04-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-25,2019,Q1,3,25,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-04-05,2019,Q2,April,5,0
