"DateOfArrivalAtBIP","BorderInspectionPost","EntryBIPCountry","ConsigneeCountry","ImporterCountry","CountryofOrigin","CommodityGroup","CommodityCode","Species","Temperature","TranshipmentBIPCountry","TranshipmentBIP","TranshipmentTo3rdCountry","To3rdCountry","TransitExitBIP","ForReImport","ForInternalMarket","DateofDeclaration","YearofDeclaration","QuarterofDeclaration","MonthofDeclaration","DayofDeclaration","DocumentaryCheck","IdentityCheck","TotalGrossWeightKg","PhysicalCheck","LaboratoryTestsPerformed","LaboratoryTestsMotivation","LaboratoryTestConclusion","LaboratoryTestTranslation","AcceptableforInternal Market","Notacceptable","RefusalReasonCodeList","DateofDecision","YearofDecision","QuarterofDecision","MonthofDecision","DayofDecision","TotalNetWeightkg"
"25/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep or goats meat and sheep or goats meat products","2069099","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","15/05/2019","2019","Q2","5","15","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","26/05/2019","2019","Q2","May","26","0"
"22/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044250","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","16/05/2019","2019","Q2","5","16","Satisfactory","Satisfactory","14654","Not Done","No","-","-","-","Human Consumption","-","-","23/05/2019","2019","Q2","May","23","14078"
"20/05/2019","Heathrow","United Kingdom","Germany","Germany","New Zealand","Sheep meat","2042230","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","20/05/2019","2019","Q2","5","20","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","20/05/2019","2019","Q2","May","20","0"
"20/05/2019","Heathrow","United Kingdom","Germany","Germany","New Zealand","Sheep meat","2042300","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","20/05/2019","2019","Q2","5","20","Satisfactory","Satisfactory","3364","Not Done","No","-","-","-","Human Consumption","-","-","20/05/2019","2019","Q2","May","20","3083"
"30/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044310","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","24/05/2019","2019","Q2","5","24","Satisfactory","Satisfactory","24191","Not Done","No","-","-","-","Human Consumption","-","-","31/05/2019","2019","Q2","May","31","23197"
"01/06/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042230","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","29/05/2019","2019","Q2","5","29","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","03/06/2019","2019","Q2","June","3","0"
"01/06/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042250","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","29/05/2019","2019","Q2","5","29","Satisfactory","Satisfactory","21610","Not Done","No","-","-","-","Human Consumption","-","-","03/06/2019","2019","Q2","June","3","20167"
"01/06/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042300","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","29/05/2019","2019","Q2","5","29","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","03/06/2019","2019","Q2","June","3","0"
"01/06/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042250","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","23/05/2019","2019","Q2","5","23","Satisfactory","Satisfactory","25300","Not Done","No","-","-","-","Human Consumption","-","-","03/06/2019","2019","Q2","June","3","23774"
"01/06/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042290","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","23/05/2019","2019","Q2","5","23","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","03/06/2019","2019","Q2","June","3","0"
"01/06/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042300","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","23/05/2019","2019","Q2","5","23","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","03/06/2019","2019","Q2","June","3","0"
"29/05/2019","Belfast","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044250","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","28/05/2019","2019","Q2","5","28","Satisfactory","Satisfactory","23116","Not Done","No","-","-","-","Human Consumption","-","-","31/05/2019","2019","Q2","May","31","22242"
"04/06/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042230","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","28/05/2019","2019","Q2","5","28","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","05/06/2019","2019","Q2","June","5","0"
"04/06/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042250","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","28/05/2019","2019","Q2","5","28","Satisfactory","Satisfactory","18632","Not Done","No","-","-","-","Human Consumption","-","-","05/06/2019","2019","Q2","June","5","17349"
"04/06/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042300","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","28/05/2019","2019","Q2","5","28","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","05/06/2019","2019","Q2","June","5","0"
"04/06/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042250","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","28/05/2019","2019","Q2","5","28","Satisfactory","Satisfactory","12132","Not Done","No","-","-","-","Human Consumption","-","-","06/06/2019","2019","Q2","June","6","11346"
"04/06/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042300","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","28/05/2019","2019","Q2","5","28","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","06/06/2019","2019","Q2","June","6","0"
"04/06/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042250","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","28/05/2019","2019","Q2","5","28","Satisfactory","Satisfactory","21433","Not Done","No","-","-","-","Human Consumption","-","-","05/06/2019","2019","Q2","June","5","20053"
"04/06/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042290","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","28/05/2019","2019","Q2","5","28","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","05/06/2019","2019","Q2","June","5","0"
"04/06/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042300","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","28/05/2019","2019","Q2","5","28","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","05/06/2019","2019","Q2","June","5","0"
"29/05/2019","Heathrow","United Kingdom","Germany","Germany","New Zealand","Sheep meat","2042230","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","28/05/2019","2019","Q2","5","28","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","29/05/2019","2019","Q2","May","29","0"
"29/05/2019","Heathrow","United Kingdom","Germany","Germany","New Zealand","Sheep meat","2042300","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","28/05/2019","2019","Q2","5","28","Satisfactory","Satisfactory","4361","Not Done","No","-","-","-","Human Consumption","-","-","29/05/2019","2019","Q2","May","29","4067"
"31/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042250","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","29/05/2019","2019","Q2","5","29","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","06/06/2019","2019","Q2","June","6","0"
"31/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042300","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","29/05/2019","2019","Q2","5","29","Satisfactory","Satisfactory","17250","Not Done","No","-","-","-","Human Consumption","-","-","06/06/2019","2019","Q2","June","6","16130"
"31/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042230","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","29/05/2019","2019","Q2","5","29","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","06/06/2019","2019","Q2","June","6","0"
"31/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042250","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","29/05/2019","2019","Q2","5","29","Satisfactory","Satisfactory","21455","Not Done","No","-","-","-","Human Consumption","-","-","06/06/2019","2019","Q2","June","6","20022"
"31/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042300","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","29/05/2019","2019","Q2","5","29","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","06/06/2019","2019","Q2","June","6","0"
"18/05/2019","Grimsby - Immingham PHA - NELC","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","3046200","Pangasius Hypophthalmus","Frozen","-","/","-","-","/","No","Human Consumption","13/05/2019","2019","Q2","5","13","Satisfactory","Satisfactory","26400","Not Done","No","-","-","-","Human Consumption","-","-","21/05/2019","2019","Q2","May","21","22000"
"18/05/2019","Grimsby - Immingham PHA - NELC","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","3046200","Pangasius Hypophthalmus","Frozen","-","/","-","-","/","No","Human Consumption","14/05/2019","2019","Q2","5","14","Satisfactory","Satisfactory","26400","Not Done","No","-","-","-","Human Consumption","-","-","22/05/2019","2019","Q2","May","22","22000"
"24/05/2019","Grimsby - Immingham PHA - NELC","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","3046200","Pangasius Hypophthalmus","Frozen","-","/","-","-","/","No","Human Consumption","20/05/2019","2019","Q2","5","20","Satisfactory","Satisfactory","26400","Not Done","No","-","-","-","Human Consumption","-","-","28/05/2019","2019","Q2","May","28","22000"
"24/05/2019","Grimsby - Immingham PHA - NELC","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","3046200","Pangasius Hypophthalmus","Frozen","-","/","-","-","/","No","Human Consumption","20/05/2019","2019","Q2","5","20","Satisfactory","Satisfactory","26400","Not Done","No","-","-","-","Human Consumption","-","-","29/05/2019","2019","Q2","May","29","22000"
"01/06/2019","Grimsby - Immingham PHA - NELC","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","3046200","Pangasius Hypophthalmus","Frozen","-","/","-","-","/","No","Human Consumption","28/05/2019","2019","Q2","5","28","Satisfactory","Satisfactory","26400","Satisfactory","No","-","-","-","Human Consumption","-","-","07/06/2019","2019","Q2","June","7","22000"
"01/06/2019","Grimsby - Immingham PHA - NELC","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","3046200","Pangasius Hypophthalmus","Frozen","-","/","-","-","/","No","Human Consumption","28/05/2019","2019","Q2","5","28","Satisfactory","Satisfactory","26400","Not Done","No","-","-","-","Human Consumption","-","-","05/06/2019","2019","Q2","June","5","22000"
"08/05/2019","Manchester","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","16041991","Pangasius Spp","Frozen","-","/","-","-","/","No","Human Consumption","08/05/2019","2019","Q2","5","8","Satisfactory","Satisfactory","8","Not Done","No","-","-","-","Human Consumption","-","-","08/05/2019","2019","Q2","May","8","7"
"18/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","3046200","Pangasius Hypophthalmus","Frozen","-","/","-","-","/","No","Human Consumption","14/05/2019","2019","Q2","5","14","Satisfactory","Satisfactory","25200","Not Done","No","-","-","-","Human Consumption","-","-","21/05/2019","2019","Q2","May","21","21000"
"23/05/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","3046200","Pangasius Hypophthalmus","Frozen","-","/","-","-","/","No","Human Consumption","20/05/2019","2019","Q2","5","20","Satisfactory","Satisfactory","20700","Not Done","No","-","-","-","Human Consumption","-","-","25/05/2019","2019","Q2","May","25","16200"
"01/06/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","3046200","Pangasius Hypophthalmus","Frozen","-","/","-","-","/","No","Human Consumption","20/05/2019","2019","Q2","5","20","Satisfactory","Satisfactory","22413","Not Done","No","-","-","-","Human Consumption","-","-","04/06/2019","2019","Q2","June","4","17930"
"22/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","3046200","Pangasius Hypophthalmus","Frozen","-","/","-","-","/","No","Human Consumption","21/05/2019","2019","Q2","5","21","Satisfactory","Satisfactory","32","Satisfactory","No","-","-","-","Human Consumption","-","-","22/05/2019","2019","Q2","May","22","30"
"23/05/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","3046200","Pangasius Hypophthalmus","Frozen","-","/","-","-","/","No","Human Consumption","23/05/2019","2019","Q2","5","23","Satisfactory","Satisfactory","26400","Not Done","No","-","-","-","Human Consumption","-","-","25/05/2019","2019","Q2","May","25","22000"
"06/06/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","16041997","Pangasius Spp","Frozen","-","/","-","-","/","No","Human Consumption","31/05/2019","2019","Q2","5","31","Satisfactory","Satisfactory","8333","Not Done","No","-","-","-","Human Consumption","-","-","07/06/2019","2019","Q2","June","7","6989"
"24/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Brazil","Bovine meat and bovine meat products","20230","Bos Taurus","Frozen","-","/","-","-","/","No","Human Consumption","14/05/2019","2019","Q2","5","14","Satisfactory","Satisfactory","12885","Satisfactory","Yes","Random","Satisfactory","Eschericia coli (STEC)","Human Consumption","-","-","30/05/2019","2019","Q2","May","30","12197"
"08/05/2019","London Gateway","United Kingdom","Germany","Germany","Chile","Poultry meat and poultry meat products","20714","Gallus Gallus","Frozen","-","/","-","-","/","No","Human Consumption","07/05/2019","2019","Q2","5","7","Satisfactory","Satisfactory","25060","Satisfactory","No","-","-","-","Human Consumption","-","-","15/05/2019","2019","Q2","May","15","24000"
"08/05/2019","London Gateway","United Kingdom","Germany","Germany","Chile","Poultry meat and poultry meat products","20714","Gallus Gallus","Frozen","-","/","-","-","/","No","Human Consumption","07/05/2019","2019","Q2","5","7","Satisfactory","Satisfactory","25060","Not Done","No","-","-","-","Human Consumption","-","-","09/05/2019","2019","Q2","May","9","24000"
"08/05/2019","London Gateway","United Kingdom","Germany","Germany","Chile","Poultry meat and poultry meat products","20714","Gallus Gallus","Frozen","-","/","-","-","/","No","Human Consumption","07/05/2019","2019","Q2","5","7","Satisfactory","Satisfactory","25060","Satisfactory","No","-","-","-","Human Consumption","-","-","15/05/2019","2019","Q2","May","15","24000"
"08/05/2019","London Gateway","United Kingdom","Germany","Germany","Chile","Poultry meat and poultry meat products","20714","Gallus Gallus","Frozen","-","/","-","-","/","No","Human Consumption","07/05/2019","2019","Q2","5","7","Satisfactory","Satisfactory","25060","Not Done","No","-","-","-","Human Consumption","-","-","09/05/2019","2019","Q2","May","9","24000"
