"DateOfArrivalAtBIP","BorderInspectionPost","EntryBIPCountry","ConsigneeCountry","ImporterCountry","CountryofOrigin","CommodityGroup","CommodityCode","Species","Temperature","TranshipmentBIPCountry","TranshipmentBIP","TranshipmentTo3rdCountry","To3rdCountry","TransitExitBIP","ForReImport","ForInternalMarket","DateofDeclaration","YearofDeclaration","QuarterofDeclaration","MonthofDeclaration","DayofDeclaration","DocumentaryCheck","IdentityCheck","TotalGrossWeightKg","PhysicalCheck","LaboratoryTestsPerformed","LaboratoryTestsMotivation","LaboratoryTestConclusion","LaboratoryTestTranslation","AcceptableforInternal Market","Notacceptable","RefusalReasonCodeList","DateofDecision","YearofDecision","QuarterofDecision","MonthofDecision","DayofDecision","TotalNetWeightkg"
"24/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042230","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","26/04/2019","2019","Q2","April","26","0"
"24/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042250","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","26/04/2019","2019","Q2","April","26","0"
"24/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042300","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","22997","Not Done","No","-","-","-","Human Consumption","-","-","26/04/2019","2019","Q2","April","26","21560"
"04/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042250","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","29/04/2019","2019","Q2","4","29","Satisfactory","Satisfactory","20771","Not Done","No","-","-","-","Human Consumption","-","-","05/05/2019","2019","Q2","May","5","19432"
"04/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042300","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","29/04/2019","2019","Q2","4","29","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","05/05/2019","2019","Q2","May","5","0"
"04/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042250","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","29/04/2019","2019","Q2","4","29","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","04/05/2019","2019","Q2","May","4","0"
"04/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042290","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","29/04/2019","2019","Q2","4","29","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","04/05/2019","2019","Q2","May","4","0"
"04/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042300","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","29/04/2019","2019","Q2","4","29","Satisfactory","Satisfactory","24653","Not Done","No","-","-","-","Human Consumption","-","-","04/05/2019","2019","Q2","May","4","23112"
"04/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044310","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","29/04/2019","2019","Q2","4","29","Satisfactory","Satisfactory","19075","Not Done","No","-","-","-","Human Consumption","-","-","04/05/2019","2019","Q2","May","4","18632"
"04/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep or goats meat and sheep or goats meat products","2069099","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","29/04/2019","2019","Q2","4","29","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","04/05/2019","2019","Q2","May","4","0"
"04/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042230","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","29/04/2019","2019","Q2","4","29","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","05/05/2019","2019","Q2","May","5","0"
"04/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042250","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","29/04/2019","2019","Q2","4","29","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","05/05/2019","2019","Q2","May","5","0"
"04/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042300","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","29/04/2019","2019","Q2","4","29","Satisfactory","Satisfactory","22870","Not Done","No","-","-","-","Human Consumption","-","-","05/05/2019","2019","Q2","May","5","21520"
"04/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042230","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","29/04/2019","2019","Q2","4","29","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","04/05/2019","2019","Q2","May","4","0"
"04/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042250","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","29/04/2019","2019","Q2","4","29","Satisfactory","Satisfactory","21031","Not Done","No","-","-","-","Human Consumption","-","-","04/05/2019","2019","Q2","May","4","19779"
"04/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042300","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","29/04/2019","2019","Q2","4","29","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","04/05/2019","2019","Q2","May","4","0"
"04/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044250","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","29/04/2019","2019","Q2","4","29","Satisfactory","Satisfactory","13863","Not Done","No","-","-","-","Human Consumption","-","-","04/05/2019","2019","Q2","May","4","13414"
"04/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044310","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","29/04/2019","2019","Q2","4","29","Satisfactory","Satisfactory","14664","Not Done","No","-","-","-","Human Consumption","-","-","04/05/2019","2019","Q2","May","4","14250"
"04/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044310","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","29/04/2019","2019","Q2","4","29","Satisfactory","Satisfactory","13838","Not Done","No","-","-","-","Human Consumption","-","-","04/05/2019","2019","Q2","May","4","13390"
"29/04/2019","Belfast","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044250","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","29/04/2019","2019","Q2","4","29","Satisfactory","Satisfactory","23995","Not Done","No","-","-","-","Human Consumption","-","-","01/05/2019","2019","Q2","May","1","23006"
"07/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044310","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","30/04/2019","2019","Q2","4","30","Satisfactory","Satisfactory","14756","Not Done","No","-","-","-","Human Consumption","-","-","09/05/2019","2019","Q2","May","9","14348"
"07/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044310","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","30/04/2019","2019","Q2","4","30","Satisfactory","Satisfactory","13950","Not Done","No","-","-","-","Human Consumption","-","-","09/05/2019","2019","Q2","May","9","13502"
"07/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042300","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","30/04/2019","2019","Q2","4","30","Satisfactory","Satisfactory","11212","Not Done","No","-","-","-","Human Consumption","-","-","09/05/2019","2019","Q2","May","9","10537"
"08/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044310","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","30/04/2019","2019","Q2","4","30","Satisfactory","Satisfactory","13434","Not Done","No","-","-","-","Human Consumption","-","-","09/05/2019","2019","Q2","May","9","12765"
"03/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","New Zealand","Bovine meat and bovine meat products","20230","Bos Taurus","Frozen","-","/","-","-","/","No","Human Consumption","30/04/2019","2019","Q2","4","30","Satisfactory","Satisfactory","14118","Not Done","No","-","-","-","Human Consumption","-","-","13/05/2019","2019","Q2","May","13","13108"
"11/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042230","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","30/04/2019","2019","Q2","4","30","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","13/05/2019","2019","Q2","May","13","0"
"11/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042250","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","30/04/2019","2019","Q2","4","30","Satisfactory","Satisfactory","9097","Not Done","No","-","-","-","Human Consumption","-","-","13/05/2019","2019","Q2","May","13","8505"
"11/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042300","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","30/04/2019","2019","Q2","4","30","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","13/05/2019","2019","Q2","May","13","0"
"14/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042250","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","30/04/2019","2019","Q2","4","30","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","15/05/2019","2019","Q2","May","15","0"
"14/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042290","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","30/04/2019","2019","Q2","4","30","Satisfactory","Satisfactory","24428","Not Done","No","-","-","-","Human Consumption","-","-","15/05/2019","2019","Q2","May","15","22857"
"14/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042300","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","30/04/2019","2019","Q2","4","30","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","15/05/2019","2019","Q2","May","15","0"
"01/05/2019","Gatwick","United Kingdom","United States","United States","Mauritius","Fishery products","30232","Thunnus Albacares","Chilled","-","/","-","United States","Heathrow","No","-","30/04/2019","2019","Q2","4","30","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","-","-","-","01/05/2019","2019","Q2","May","1","0"
"01/05/2019","Gatwick","United Kingdom","United States","United States","Mauritius","Fishery products","3024700","Xiphias Gladius","Chilled","-","/","-","United States","Heathrow","No","-","30/04/2019","2019","Q2","4","30","Satisfactory","Satisfactory","988","Not Done","No","-","-","-","-","-","-","01/05/2019","2019","Q2","May","1","852"
"15/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","South Africa","Collections and collectors' pieces","97050000","Bovidae","Ambient","-","/","-","-","/","No","Technical Use","12/04/2019","2019","Q2","4","12","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Technical Use","-","-","16/04/2019","2019","Q2","April","16","0"
"15/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","South Africa","Collections and collectors' pieces","97050000","Suidae","Ambient","-","/","-","-","/","No","Technical Use","12/04/2019","2019","Q2","4","12","Satisfactory","Satisfactory","18","Not Done","No","-","-","-","Technical Use","-","-","16/04/2019","2019","Q2","April","16","18"
"13/04/2019","Grimsby - Immingham PHA - NELC","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","3046200","Pangasius Hypophthalmus","Frozen","-","/","-","-","/","No","Human Consumption","10/04/2019","2019","Q2","4","10","Satisfactory","Satisfactory","26400","Satisfactory","No","-","-","-","Human Consumption","-","-","16/04/2019","2019","Q2","April","16","22000"
"13/04/2019","Grimsby - Immingham PHA - NELC","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","3046200","Pangasius Hypophthalmus","Frozen","-","/","-","-","/","No","Human Consumption","10/04/2019","2019","Q2","4","10","Satisfactory","Satisfactory","26400","Satisfactory","No","-","-","-","Human Consumption","-","-","17/04/2019","2019","Q2","April","17","22000"
"17/04/2019","Grimsby - Immingham PHA - NELC","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","3046200","Pangasius Hypophthalmus","Frozen","-","/","-","-","/","No","Human Consumption","11/04/2019","2019","Q2","4","11","Satisfactory","Satisfactory","26400","Satisfactory","No","-","-","-","Human Consumption","-","-","23/04/2019","2019","Q2","April","23","22000"
"17/04/2019","Grimsby - Immingham PHA - NELC","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","3046200","Pangasius Hypophthalmus","Frozen","-","/","-","-","/","No","Human Consumption","11/04/2019","2019","Q2","4","11","Satisfactory","Satisfactory","26400","Not Done","No","-","-","-","Human Consumption","-","-","24/04/2019","2019","Q2","April","24","22000"
"17/04/2019","Grimsby - Immingham PHA - NELC","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","3046200","Pangasius Hypophthalmus","Frozen","-","/","-","-","/","No","Human Consumption","11/04/2019","2019","Q2","4","11","Satisfactory","Satisfactory","26400","Not Done","No","-","-","-","Human Consumption","-","-","24/04/2019","2019","Q2","April","24","22000"
"24/04/2019","Grimsby - Immingham PHA - NELC","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","3046200","Pangasius Hypophthalmus","Frozen","-","/","-","-","/","No","Human Consumption","18/04/2019","2019","Q2","4","18","Satisfactory","Satisfactory","26400","Not Done","No","-","-","-","Human Consumption","-","-","26/04/2019","2019","Q2","April","26","22000"
"24/04/2019","Grimsby - Immingham PHA - NELC","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","3046200","Pangasius Hypophthalmus","Frozen","-","/","-","-","/","No","Human Consumption","18/04/2019","2019","Q2","4","18","Satisfactory","Satisfactory","26400","Not Done","No","-","-","-","Human Consumption","-","-","30/04/2019","2019","Q2","April","30","22000"
"29/04/2019","Grimsby - Immingham PHA - NELC","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","3046200","Pangasius Hypophthalmus","Frozen","-","/","-","-","/","No","Human Consumption","26/04/2019","2019","Q2","4","26","Satisfactory","Satisfactory","26400","Not Done","No","-","-","-","Human Consumption","-","-","01/05/2019","2019","Q2","May","1","22000"
"29/04/2019","Grimsby - Immingham PHA - NELC","United Kingdom","United Kingdom","United Kingdom","Viet Nam","Fishery products","3046200","Pangasius Hypophthalmus","Frozen","-","/","-","-","/","No","Human Consumption","26/04/2019","2019","Q2","4","26","Satisfactory","Satisfactory","26400","Not Done","No","-","-","-","Human Consumption","-","-","02/05/2019","2019","Q2","May","2","22000"
